Sector,Industry,KPI Name,Specification ID,Scope,Specification
Industrials,2737 Electronic Equipment,End of Product,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureLifecycle or re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Industrials,2737 Electronic Equipment,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Industrials,2737 Electronic Equipment,Recycling Quota,E14-01,III,Number of units of products delivered to company for recycling in relation to totaloutput of units p.a.E14-02 III Products delivered to company for recycling in tonnes in relation to total output ofunits in tonnes p.a.
Industrials,2737 Electronic Equipment,Production Shortfall,E23-01,III,Production shortfall caused by material supply constraints in percent (gapbetween actual production output and theoretical production output as optimalsupply)E23-02 III Monetary impact of production shortfall caused by material supply constraints inmonetary terms i.e. currency
Industrials,2737 Electronic Equipment,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³E28-04 III Waste effluent water in cubic meters
Industrials,2737 Electronic Equipment,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibilityEnvironmental E33-02 III Percentage of revenue from eco-labeledCompatibility products (www.eco-label.com)
Industrials,2737 Electronic Equipment,Supplier Agreements,S06-03,III,Share of supplier that are signatories to the EICC (Electronic Industry Code ofand Supply Chain Conduct)Partners Screened forRisk of ESGInfringement
Industrials,2737 Electronic Equipment,Average age of,V21-02,III,Average age of facilities in yearsMaterial
Industrials,2737 Electronic Equipment,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Industrials,2753 Commercial Vehicles & Trucks,Energy Efficiency,E01-01,I,"Energy consumption, total"
Industrials,2753 Commercial Vehicles & Trucks,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Industrials,2753 Commercial Vehicles & Trucks,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Industrials,2753 Commercial Vehicles & Trucks,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Industrials,2753 Commercial Vehicles & Trucks,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Industrials,2753 Commercial Vehicles & Trucks,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Industrials,2753 Commercial Vehicles & Trucks,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Industrials,2753 Commercial Vehicles & Trucks,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Industrials,2753 Commercial Vehicles & Trucks,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Industrials,2753 Commercial Vehicles & Trucks,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Industrials,2753 Commercial Vehicles & Trucks,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Industrials,2753 Commercial Vehicles & Trucks,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Industrials,2753 Commercial Vehicles & Trucks,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Industrials,2753 Commercial Vehicles & Trucks,Waste Scope I,E04-01,II,Total waste in tonnes
Industrials,2753 Commercial Vehicles & Trucks,Water Consumption,E28-01,II,Water consumption in m³
Industrials,2753 Commercial Vehicles & Trucks,CO2 Emission of Fleet,E37-01,II,"Average CO2 emission by vehicle per kmof Sold, LeasedE37-02 II Total number of vehicles sold per periodE37-03 II Estimated average mileage per vehicle over total lifecycle in km"
Industrials,2753 Commercial Vehicles & Trucks,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Industrials,2753 Commercial Vehicles & Trucks,Fatalities & Injuries,S04-03,II,Total number of fatalities in relation to FTEsS04-04 II Total number of injuries in relation to FTEs
Industrials,2753 Commercial Vehicles & Trucks,Certification of,S07-01,II,Percentage of total facilities certificated according to ISO 9001 standardFacilitiesS07-02 II Percentage of total facilities certificated according to SA 8000 standardS07-03 II Percentage of total facilities certificated according to OHSAS 18001 standard
Industrials,2753 Commercial Vehicles & Trucks,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Industrials,2753 Commercial Vehicles & Trucks,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Industrials,2753 Commercial Vehicles & Trucks,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Industrials,2753 Commercial Vehicles & Trucks,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Industrials,2753 Commercial Vehicles & Trucks,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Industrials,2753 Commercial Vehicles & Trucks,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Industrials,2753 Commercial Vehicles & Trucks,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Industrials,2753 Commercial Vehicles & Trucks,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Industrials,2753 Commercial Vehicles & Trucks,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³E28-04 III Waste effluent water in cubic meters
Industrials,2753 Commercial Vehicles & Trucks,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibility
Industrials,2753 Commercial Vehicles & Trucks,CO2 Emission of Fleet,E37-04,III,"CO2 emissions at scrappageof Sold, Leased"
Industrials,2753 Commercial Vehicles & Trucks,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Industrials,2753 Commercial Vehicles & Trucks,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Industrials,2757 Industrial Machinery,Energy Efficiency,E01-01,I,"Energy consumption, total"
Industrials,2757 Industrial Machinery,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Industrials,2757 Industrial Machinery,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Industrials,2757 Industrial Machinery,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Industrials,2757 Industrial Machinery,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Industrials,2757 Industrial Machinery,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Industrials,2757 Industrial Machinery,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Industrials,2757 Industrial Machinery,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Industrials,2757 Industrial Machinery,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Industrials,2757 Industrial Machinery,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Industrials,2757 Industrial Machinery,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Industrials,2757 Industrial Machinery,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Industrials,2757 Industrial Machinery,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Industrials,2757 Industrial Machinery,Waste Scope I,E04-01,II,Total waste in tonnes
Industrials,2757 Industrial Machinery,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Industrials,2757 Industrial Machinery,Eco-Design,E13-01,II,Improvement rate of product energy efficiency compared to previous year
Industrials,2757 Industrial Machinery,Water Consumption,E28-01,II,Water consumption in m³
Industrials,2757 Industrial Machinery,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
